Ticker;Name;Sektor;Markt;Waehrung;Richtung;Ideen_Quelle;Einstiegsdatum;Einstieg;Aktueller_Kurs;Stop;TP1;TP2;Status;Ausstiegsdatum;Ausstiegskurs;Performance_Seit_Einstieg%;TP_Hinweis;Alert_Hinweis;Produkt_Typ;Emittent;Hebel;OS_Einstiegskurs;OS_Manueller_Kurs;OS_Performance%;OS_Quelle;OS_WKN
STLD;Steel Dynamics, Inc.;Basic Materials;US;USD;Long;Trendfolge;;238,64;;258,0;270,08;288,71;Gestoppt;14.08.2026;256.86;7,63;;;;;;;;;;
VRTX;Vertex Pharmaceuticals Incorporated;Healthcare;US;USD;Long;Hebeltrader-Setup;;484,03;;515,0;533,67;560,35;Gestoppt;14.08.2026;505.5;4,44;;;;;;;;;;
OXY;Occidental Petroleum Corporation;Energy;US;USD;Long;Trendfolge;15.07.2026;54,57;;58,0;67,45;70,82;Gestoppt;13.08.2026;57.77;5,86;;;;;;;;;;
BAS.DE;BASF SE;Basic Materials;EU;EUR;Long;Trendfolge;16.07.2026;49,42;;50,5;52,6;54,32;Gestoppt;13.08.2026;50.02;1,21;;;;;;;;;;
DEZ.DE;DEUTZ Aktiengesellschaft;Industrials;EU;EUR;Long;Trendfolge;09.08.2026;10,31;;10,31;11,56;12,1;Gestoppt;13.08.2026;10.3;-0,10;;;;;;;;;;
GEN;Gen Digital Inc.;Technology;US;USD;Long;Hebeltrader-Setup;;29,17;;28,25;29,7;32,22;Gestoppt;17.08.2026;27.81;-4,66;;;;;;;;;;
sdf.de;K+S Aktiengesellschaft;Basic Materials;EU;EUR;Long;Trendfolge;;14,83;;14,7;16,82;17,82;Gestoppt;20.08.2026;14.69;-0,94;;;;;;;;;;
MTX.DE;MTU Aero Engines;Industrials;EU;EUR;Long;Trendfolge;04.08.2026;361,8;;370,0;400,21;420,22;Gestoppt;19.08.2026;366.7;1,35;;;;;;;;;;
TSM;Taiwan Semiconductor Manufacturing Company Limited;Technology;US;USD;Long;Trendfolge;06.08.2026;414,0;;414,0;479,0;502,95;Gestoppt;18.08.2026;413.57;-0,10;;;;;;;;;;
LIN;Linde plc;Basic Materials;US;USD;Short;Short;;478,2;;478,2;471,14;416,63;Gestoppt;18.08.2026;480.43;-0,47;;;;;;;;;;
TXN;Texas Instruments Incorporated;Technology;US;USD;Long;Trendfolge;;282,92;;272,51;334,03;334,03;Gestoppt;18.08.2026;271.05;-4,20;;;;;;;;;;
